"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.1124259505629e-13,1.01541239680234,0.517,0.218,4.37293296026026e-09,"ACOX2"
1.75880938202768e-13,1.01479112691739,0.539,0.232,3.6409113017355e-09,"ABCC3"
4.7772618085202e-16,1.01362913199827,0.585,0.232,9.88940966981766e-12,"AKT1S1"
2.34148780315025e-12,1.01293879546668,0.397,0.123,4.84711390130133e-08,"RMND1"
1.57272940169069e-10,1.0129227695488,0.275,0.062,3.2557071344399e-06,"HEMK1"
5.24717809155798e-29,1.01188422351348,0.903,0.602,1.08621833673342e-24,"NAP1L1"
1.1079465260831e-08,1.01177848432528,0.27,0.076,0.000229356010364463,"MFN1"
6.27398177886847e-37,1.00927309850944,0.933,0.649,1.29877696804356e-32,"BRK1"
1.43469107807779e-28,1.00870232929858,0.872,0.545,2.96995400072884e-24,"PFDN6"
1.11555985385908e-21,1.00815759605867,0.674,0.265,2.30932045347369e-17,"RUVBL2"
6.51676256628925e-31,1.00735739053572,0.934,0.697,1.34903501884754e-26,"EIF2S2"
7.06187411870434e-11,1.00624017648553,0.268,0.052,1.46187856131298e-06,"KDM1A"
1.94605501956502e-08,1.00553284741285,0.306,0.104,0.000402852849600155,"EXOSC8"
1.19791027616215e-10,1.00512791598233,0.255,0.047,2.47979406268328e-06,"PRAF2"
9.82447087789321e-28,1.00494179232898,0.824,0.46,2.03376371643267e-23,"UBE2D2"
5.81812031505655e-17,1.00493536115107,0.512,0.156,1.20440908641986e-12,"GLB1"
1.96559020471634e-21,1.00459777163439,0.676,0.294,4.06896828278329e-17,"TRAPPC6A"
1.17751244693e-37,1.0040889468797,0.967,0.611,2.43756851638979e-33,"PPIB"
1.98465404515013e-29,1.00390627963359,0.824,0.436,4.10843233886528e-25,"H2AFY"
5.41644612544764e-10,1.00389980374427,0.335,0.104,1.12125851242892e-05,"ABCB7"
3.59389220507969e-17,1.00366974943888,0.611,0.261,7.43971625373547e-13,"XRN2"
2.50244971519878e-21,1.00284234533915,0.772,0.45,5.180321155433e-17,"AKR7A2"
1.40907127261091e-24,1.00197250772119,0.827,0.455,2.91691844143184e-20,"CISD1"
1.41432137043383e-21,1.00087900642565,0.729,0.365,2.92778666893506e-17,"TOMM40"
3.90448973140975e-08,0.999780421214523,0.259,0.076,0.000808268419299133,"BNIP1"
4.99850803620906e-16,0.999079368338818,0.617,0.27,1.03474114857564e-11,"ZCCHC10"
2.0768959189226e-23,0.999055448478966,0.687,0.265,4.29938224176168e-19,"RCN1"
1.30725950117593e-77,0.998507474112198,1,0.972,2.70615789338428e-73,"RPS4X"
1.44452973011626e-07,0.997853770111758,0.269,0.09,0.00299032099431367,"RALGAPB"
6.91578800145952e-14,0.997237551492318,0.46,0.156,1.43163727418214e-09,"TMEM203"
3.6031222978459e-09,0.996797320701026,0.274,0.076,7.4588234687708e-05,"NUPL2"
1.54747301372455e-15,0.994578864101137,0.659,0.313,3.20342388571119e-11,"METTL5"
1.04437227232396e-11,0.994406929468193,0.372,0.114,2.16195504093784e-07,"GPN1"
1.2441319728261e-10,0.99359243892524,0.316,0.085,2.57547759694732e-06,"SLC25A17"
6.91236922947043e-16,0.993054919277391,0.434,0.114,1.43092955419267e-11,"RNF145"
1.84929266652506e-21,0.992952679085279,0.74,0.36,3.82822074897352e-17,"FAM32A"
8.43302560058733e-14,0.992741017884739,0.48,0.166,1.74572062957758e-09,"IFT27"
1.53544639071398e-17,0.99225689221618,0.728,0.384,3.17852757341702e-13,"NARS"
7.36301429986472e-32,0.992121021048349,0.957,0.654,1.524217590215e-27,"UBD"
1.4776146544745e-15,0.991664030030627,0.612,0.256,3.05881009622766e-11,"PRELID3B"
5.88774293588848e-19,0.990599908771621,0.645,0.27,1.21882166515827e-14,"EBAG9"
4.74240427685576e-14,0.990442122543061,0.413,0.118,9.81725109351911e-10,"ACAD9"
2.04074133971711e-29,0.990361449064038,0.861,0.573,4.2245386473484e-25,"EIF3F"
6.99211364495212e-14,0.988900511082962,0.499,0.18,1.44743744564154e-09,"ZNF277"
4.60244051568991e-11,0.98831555606373,0.255,0.043,9.52751211152969e-07,"CA11"
8.44011295690887e-14,0.988075889210412,0.525,0.204,1.7471877832097e-09,"RP11-295G20.2"
2.57811437291093e-12,0.987146351305771,0.477,0.18,5.33695456336292e-08,"COMTD1"
3.89081013107428e-19,0.98634403962918,0.685,0.289,8.05436605233688e-15,"GTF2A2"
1.12003400890922e-21,0.985976448830578,0.774,0.436,2.31858240184298e-17,"NELFE"
4.34692863672835e-19,0.985832297451524,0.756,0.431,8.99857697089136e-15,"UBE2I"
2.77025156356887e-26,0.98570539080837,0.969,0.768,5.73469776174392e-22,"LDHA"
2.79640709464753e-15,0.984843408090141,0.572,0.232,5.78884232662985e-11,"POP4"
2.06518883509137e-13,0.98367120275616,0.393,0.109,4.27514740752264e-09,"HIST1H2BD"
3.63067811173014e-08,0.982977071113418,0.282,0.095,0.000751586675909256,"FAM98A"
2.78111067266554e-51,0.982733326659208,0.989,0.839,5.75717720348493e-47,"ATP5G3"
3.07960255885176e-10,0.982023937842639,0.281,0.066,6.37508525707903e-06,"ADORA2A-AS1"
3.84269259545717e-13,0.981999826473775,0.494,0.19,7.9547579418559e-09,"DNTTIP1"
4.87429640816888e-12,0.981992601282604,0.337,0.085,1.00902809945504e-07,"FADD"
1.57812481484133e-11,0.981565791457633,0.36,0.104,3.26687617920303e-07,"USP5"
2.23797689869233e-19,0.980521090208363,0.603,0.242,4.63283597798299e-15,"NDUFAF6"
4.13553261833268e-13,0.978252546150573,0.531,0.223,8.56096607321048e-09,"DYNLL2"
5.66949585978624e-17,0.97751479966905,0.646,0.299,1.17364233793435e-12,"MRPL4"
5.35461977756405e-12,0.977224644418907,0.434,0.152,1.10845984015353e-07,"LONP1"
4.21778141183117e-17,0.976773671456834,0.628,0.28,8.7312293006317e-13,"FUNDC2"
2.52951425293894e-16,0.976170838983019,0.586,0.237,5.2363474550089e-12,"HACL1"
2.24410161093077e-12,0.975632379675646,0.344,0.09,4.64551474478778e-08,"SLC35E1"
2.92041522248039e-14,0.975174448328804,0.486,0.171,6.04555155205666e-10,"PRPF38A"
5.46850951918908e-28,0.974813851679755,0.839,0.488,1.13203615556733e-23,"C9orf16"
1.04879694297853e-63,0.97447991530124,0.999,0.919,2.17111455165985e-59,"RPL10A"
7.59157481325282e-22,0.974372821926794,0.703,0.322,1.57153190209147e-17,"PDHA1"
1.20271892912329e-10,0.97375686941267,0.367,0.118,2.48974845517813e-06,"ZNF33A"
3.8021443608282e-09,0.972350186082095,0.296,0.09,7.87081904135046e-05,"MNAT1"
3.15112233339678e-12,0.971550659062913,0.432,0.152,6.52313834236467e-08,"GGPS1"
3.21402426824816e-16,0.970526711586636,0.649,0.294,6.65335163770051e-12,"CPQ"
1.11285742902312e-17,0.968670331590763,0.711,0.37,2.30372616382077e-13,"GLRX3"
4.45934997454287e-24,0.96579259024853,0.836,0.507,9.23130038230119e-20,"DNAJC19"
6.3701939308004e-27,0.964631761661601,0.868,0.607,1.31869384561499e-22,"C19orf60"
7.35173642368176e-11,0.964202564418199,0.383,0.133,1.52188295706636e-06,"SCLY"
2.63638459847324e-11,0.963295528633975,0.326,0.085,5.45757975729945e-07,"APOO"
2.2677469757372e-12,0.962465040686801,0.296,0.057,4.69446301447357e-08,"DONSON"
2.70871626245794e-19,0.96189013118477,0.789,0.46,5.60731353491418e-15,"SSB"
6.80754024782047e-11,0.961588859958483,0.297,0.071,1.40922890670131e-06,"PDCD11"
8.57792378941585e-20,0.961567449373702,0.628,0.237,1.77571600364698e-15,"B3GAT3"
1.39618344852338e-28,0.961367036177509,0.852,0.493,2.89023935678824e-24,"TMEM147"
1.03848777846244e-07,0.961028784020391,0.266,0.085,0.0021497735501951,"DEAF1"
3.43028315049754e-13,0.960905594970704,0.561,0.242,7.10102914984496e-09,"PSMG3"
1.11702032068199e-11,0.9597873798928,0.367,0.104,2.31234376584378e-07,"RNF26"
2.57437536940514e-24,0.958788486359617,0.854,0.545,5.32921445220558e-20,"VDAC2"
1.10634605914081e-10,0.958284478663886,0.279,0.062,2.2902469770274e-06,"RAP1GDS1"
6.85563694019766e-26,0.957593129829903,0.812,0.441,1.41918540299032e-21,"HM13"
8.69021514493263e-21,0.95632152451299,0.676,0.299,1.7989614371525e-16,"C7orf55"
3.98042468224271e-16,0.955808818395627,0.506,0.175,8.23987713471064e-12,"DNAJC2"
7.57881626573848e-21,0.955123117521095,0.769,0.427,1.56889075517052e-16,"SRA1"
3.26943571440225e-14,0.954998110217128,0.622,0.299,6.76805887238411e-10,"NTPCR"
1.76350319450893e-17,0.954994591130802,0.536,0.18,3.65062796295294e-13,"CCDC34"
4.86709671914095e-18,0.954769927878189,0.638,0.27,1.00753769182937e-13,"ADCK3"
3.78394110619546e-12,0.954661723281931,0.345,0.09,7.83313648393521e-08,"CTNNAL1"
1.19666985186743e-50,0.954195329114983,0.986,0.782,2.47722626035076e-46,"ATP6V0E1"
1.81098277320686e-14,0.95392223969179,0.605,0.27,3.74891543881553e-10,"C5orf15"
5.78761958612359e-17,0.952959470273818,0.621,0.261,1.19809513052344e-12,"ABHD12"
8.23971132495756e-41,0.952286166069153,0.95,0.711,1.70570264137946e-36,"EIF3K"
6.75378431485444e-14,0.951684337350395,0.441,0.133,1.39810089101802e-09,"PRMT2"
5.45626589686096e-17,0.950909901969674,0.587,0.227,1.12950160330919e-12,"CALCOCO2"
5.60664198631271e-08,0.950665868436947,0.381,0.166,0.00116063095758659,"AGA"
6.23684175862493e-15,0.949831840327105,0.449,0.137,1.29108861245295e-10,"MCCC1"
2.06871023971459e-14,0.949058393345502,0.51,0.185,4.28243706723316e-10,"RING1"
7.90988087074983e-18,0.947526504490462,0.692,0.322,1.63742443905392e-13,"RBBP4"
7.70820814361723e-16,0.946823514881182,0.64,0.299,1.5956761678102e-11,"DPM2"
1.28808933802545e-27,0.945206428678177,0.892,0.63,2.66647373864648e-23,"NDUFAB1"
1.50712970774333e-13,0.94456680009191,0.393,0.109,3.11990920799947e-09,"ACBD4"
4.98923174401902e-30,0.943975200930602,0.88,0.545,1.03282086332938e-25,"MYEOV2"
3.30543385351136e-10,0.943867375410317,0.358,0.118,6.84257862015387e-06,"MYO9B"
2.04511302434147e-19,0.94309695902492,0.706,0.351,4.23358847168928e-15,"CTNNA1"
4.94919778125665e-15,0.941826784689122,0.334,0.057,1.02453343269794e-10,"CHD7"
1.1006432991028e-15,0.941144271311654,0.429,0.109,2.27844169347271e-11,"DYNC1LI1"
3.77563436041651e-13,0.940965312717178,0.34,0.076,7.81594068949822e-09,"APPBP2"
2.08149424671457e-21,0.940189478361508,0.722,0.341,4.30890124012383e-17,"NSMCE1"
4.53221575575484e-15,0.93998275695126,0.479,0.156,9.38213983598808e-11,"BCL2L12"
3.31635361855507e-11,0.938244494476693,0.438,0.166,6.86518362577085e-07,"PPP1R35"
2.50254867876055e-13,0.937592414294159,0.513,0.199,5.18052601990222e-09,"CPPED1"
1.84443728964747e-12,0.937529369249902,0.435,0.147,3.81816963329922e-08,"COPS7A"
7.19841152696743e-41,0.936839775856631,0.976,0.801,1.49014317019753e-36,"NDUFB4"
6.7798362704545e-17,0.935432693469053,0.491,0.147,1.40349390634679e-12,"DCAF7"
3.57918388739915e-11,0.935021523234762,0.364,0.114,7.40926856530498e-07,"INO80C"
6.60064012358589e-12,0.934768991862893,0.454,0.171,1.36639851198352e-07,"PPARA"
9.72955135757506e-15,0.934683360166824,0.485,0.161,2.01411442653161e-10,"PPIL3"
1.91959938552844e-75,0.933581542512575,1,1,3.97376268798242e-71,"RPL32"
1.68823517683573e-17,0.933092859436579,0.545,0.18,3.49481563956764e-13,"PRKAG1"
1.10553909954896e-23,0.932827889930859,0.816,0.502,2.28857648997631e-19,"MRPL37"
1.6444106727221e-10,0.930537471205002,0.338,0.1,3.40409453360202e-06,"MAVS"
3.45442827846752e-11,0.928715945906227,0.414,0.142,7.15101197925561e-07,"ANKRA2"
2.14825994496913e-10,0.928349638269217,0.282,0.066,4.44711291208059e-06,"HES6"
3.6064537842929e-12,0.927012684997539,0.353,0.095,7.46571997886473e-08,"ZNF771"
7.91920133545144e-17,0.926814477884483,0.563,0.209,1.6393538684518e-12,"SAMM50"
1.38006305124784e-11,0.925533731661167,0.461,0.18,2.85686852238816e-07,"CD2BP2"
2.66709840348829e-16,0.924923090007714,0.616,0.265,5.52116040506112e-12,"SLC50A1"
2.86438646196661e-23,0.92470599907022,0.797,0.45,5.92956641491707e-19,"RAD23A"
7.62597955182164e-15,0.924273687465338,0.514,0.19,1.5786540270226e-10,"FBXO2"
6.44136036729988e-63,0.924123908061906,1,0.962,1.33342600963475e-58,"RPS5"
9.65373398272441e-14,0.923675439915601,0.619,0.294,1.99841947176378e-09,"TPRKB"
1.12592632950781e-16,0.921795294615496,0.699,0.379,2.33078009471412e-12,"NUBP2"
6.51430153221761e-09,0.921430893047254,0.266,0.071,0.000134852556018437,"TIMM21"
1.15301543329855e-10,0.921076046709934,0.287,0.066,2.38685724847132e-06,"SLC25A53"
2.67399069521706e-13,0.920593162625192,0.399,0.109,5.53542813816884e-09,"TUBGCP2"
1.2302867528326e-42,0.919639737327217,0.991,0.834,2.54681660703876e-38,"P4HB"
2.55705902173646e-14,0.919339360552808,0.495,0.175,5.29336788089664e-10,"EIF2B5"
1.8429654660436e-14,0.919010235006332,0.533,0.199,3.81512281125686e-10,"DAG1"
6.12464934042128e-07,0.918837334429953,0.265,0.095,0.0126786365996061,"DRG2"
1.9189136861121e-25,0.918661237598255,0.859,0.54,3.97234322162065e-21,"HNRNPDL"
1.30002534459414e-13,0.918535888912942,0.463,0.152,2.69118246584433e-09,"BPTF"
8.6215423805538e-18,0.918407670812846,0.673,0.336,1.78474548819844e-13,"LAP3"
2.83125190466956e-56,0.917663846035576,0.998,0.905,5.86097456785646e-52,"COX7A2"
2.63804437889583e-19,0.916594106995569,0.732,0.365,5.46101566875225e-15,"NUDT16"
6.01909460365012e-10,0.915283415521089,0.257,0.057,1.24601277390161e-05,"NUP155"
1.18217849301326e-34,0.914588347902481,0.959,0.744,2.44722769838676e-30,"SNRPE"
9.51648342319492e-25,0.914443121879905,0.834,0.55,1.97000723343558e-20,"MRPS34"
3.08960090380673e-21,0.914437677741753,0.865,0.55,6.39578283097031e-17,"LSM3"
7.29293520388275e-12,0.913139928613389,0.419,0.142,1.50971051655577e-07,"BRD7"
3.06614352712474e-67,0.912307271752693,1,0.948,6.34722371550092e-63,"RPS21"
3.57584124917496e-12,0.911720172985911,0.434,0.152,7.40234896991708e-08,"C1orf50"
2.57916777825337e-13,0.911444695257275,0.4,0.114,5.33913521776229e-09,"ZNF652"
5.58859355979889e-17,0.91113735172633,0.727,0.374,1.15689475281397e-12,"SRPRB"
4.37411225403609e-20,0.910773458695404,0.742,0.398,9.0548497770801e-16,"EIF2A"
2.28783960751845e-09,0.910600963286272,0.295,0.085,4.73605677152395e-05,"XPNPEP2"
1.52179305804592e-16,0.910338891284771,0.729,0.379,3.15026380946085e-12,"OLA1"
3.2229985870188e-13,0.909530756635528,0.456,0.156,6.67192937498761e-09,"NPLOC4"
5.71255805263758e-30,0.909363404375735,0.933,0.678,1.18255664247651e-25,"DECR1"
2.88055078859082e-14,0.908962972518429,0.628,0.303,5.96302818746186e-10,"FIBP"
7.21922815603508e-26,0.908904689492603,0.79,0.403,1.49445242058082e-21,"MARCKSL1"
4.33958030428291e-17,0.908841170141444,0.704,0.36,8.98336518789606e-13,"DAP3"
7.16923886189934e-62,0.907987328874888,1,0.976,1.48410413680178e-57,"RPS8"
1.22780722986093e-15,0.90790723585464,0.55,0.199,2.5416837465351e-11,"CIAO1"
3.45231507402014e-12,0.907328912619506,0.476,0.185,7.14663743472909e-08,"DHRSX"
7.69870713076256e-22,0.906634958528595,0.78,0.45,1.59370936313916e-17,"HAX1"
1.99793768938145e-63,0.905303982746593,1,0.943,4.13593081078854e-59,"RPL22"
8.46503175054356e-16,0.904904904739094,0.472,0.147,1.75234622268002e-11,"GTPBP4"
4.48762233311828e-10,0.902447069477053,0.39,0.142,9.28982699178815e-06,"SUGCT"
1.22165302325802e-17,0.901189440307315,0.679,0.322,2.52894392344643e-13,"CMTM8"
5.84706454717215e-15,0.90100568301277,0.541,0.209,1.21040083191011e-10,"SMARCB1"
1.58035584822698e-20,0.900628901959305,0.676,0.289,3.27149464141466e-16,"EIF4E"
1.99029509443744e-08,0.900464309223604,0.273,0.081,0.000412010987499494,"FANCF"
1.54653761238569e-35,0.899743866162945,0.999,0.806,3.20148751139962e-31,"FGG"
4.07390853688915e-14,0.899493414158763,0.524,0.204,8.43339806221423e-10,"SAE1"
1.63403356781998e-09,0.898338710644128,0.251,0.057,3.38261288874413e-05,"PRR5"
6.51090034019118e-08,0.898319612709501,0.255,0.076,0.00134782147942298,"NSF"
5.41195568251272e-15,0.897262746640342,0.644,0.336,1.12032894583696e-10,"RALBP1"
3.9315127904538e-09,0.896611688866478,0.26,0.066,8.13862462751842e-05,"HIRIP3"
8.85502949449228e-13,0.895131511761375,0.446,0.156,1.83307965565485e-08,"UBXN2B"
7.05068088428963e-15,0.895114427350068,0.48,0.156,1.4595614498568e-10,"CHCHD3"
6.77392278581793e-18,0.894934401696228,0.565,0.204,1.40226975589217e-13,"SLTM"
3.09249441308228e-16,0.89347292228524,0.502,0.161,6.40177268452163e-12,"JMJD6"
1.17333864264931e-07,0.893260034959476,0.287,0.1,0.00242892832414833,"DPP3"
1.24061199837621e-09,0.89312584673298,0.305,0.09,2.5681908978386e-05,"BRAT1"
1.48270826502719e-28,0.892722518464893,0.898,0.668,3.06935437943278e-24,"SCAND1"
6.14498398348023e-57,0.891668876034146,0.997,0.934,1.27207313442024e-52,"NACA"
1.25346955514931e-37,0.891593977335727,0.963,0.758,2.59480732611459e-33,"SLC25A6"
6.66893410767832e-17,0.891445698132579,0.554,0.19,1.38053604963049e-12,"ZRANB2"
5.41073601718041e-28,0.890888149244462,0.887,0.607,1.12007646291652e-23,"RAB7A"
6.40938910705934e-14,0.890786785725206,0.462,0.156,1.32680763905235e-09,"TPGS2"
6.3779507026306e-10,0.890371863734423,0.26,0.057,1.32029957495156e-05,"SAP30L"
7.13967663426885e-13,0.889837052899037,0.463,0.161,1.47798446005999e-08,"BRE"
3.82200985694504e-28,0.889623190867414,0.918,0.635,7.91194260486193e-24,"LINC00493"
2.51467866442471e-10,0.888579130821457,0.307,0.081,5.20563630322559e-06,"MCAT"
3.96728474125605e-14,0.88813821974071,0.503,0.18,8.21267614287416e-10,"PPID"
2.1769854788642e-11,0.887426763070931,0.396,0.128,4.50657763979678e-07,"UBTF"
3.24976014852001e-11,0.885858482657881,0.39,0.133,6.72732848345127e-07,"IKBKG"
3.14968043089822e-15,0.885574507427173,0.607,0.275,6.52015346000241e-11,"RNF213"
1.09644243662776e-23,0.884866329628081,0.862,0.54,2.26974548806313e-19,"HTATIP2"
4.46765350275982e-17,0.884676003331221,0.475,0.137,9.24848951606311e-13,"C8orf76"
1.72736104838577e-09,0.883496373849378,0.362,0.128,3.57581010626338e-05,"ASF1A"
2.74568985440436e-17,0.883246952781972,0.649,0.294,5.68385256760246e-13,"APEH"
7.02853687131635e-16,0.882637617038135,0.707,0.365,1.4549774177312e-11,"TCEAL4"
8.5091799555919e-15,0.882512760763967,0.457,0.142,1.76148534260708e-10,"AKAP8L"
1.53521870762312e-18,0.882489962434554,0.74,0.412,3.17805624665063e-14,"UBE2L6"
3.66802432673187e-22,0.88247147766976,0.872,0.602,7.59317715876765e-18,"TMEM14C"
2.2542225083297e-08,0.881114201693602,0.255,0.071,0.000466646601449332,"RP11-620J15.3"
2.54071113137794e-14,0.880784867901704,0.513,0.19,5.25952611306548e-10,"AARS"
5.82833242705897e-12,0.878390365233522,0.338,0.085,1.20652309572548e-07,"UBL4A"
6.29276126855033e-18,0.877331529952161,0.58,0.209,1.3026645102026e-13,"SSRP1"
9.83452662594787e-15,0.876761386472621,0.534,0.209,2.03584535683747e-10,"NBR1"
1.3990512338313e-15,0.876186856813305,0.709,0.384,2.89617595915418e-11,"THOC7"
9.69331568335913e-12,0.875748849682181,0.453,0.18,2.00661327961217e-07,"LARP1"
4.96366168738582e-78,0.875386430188434,1,0.986,1.02752760590574e-73,"COX7C"
1.00876097715686e-14,0.874234130043366,0.369,0.081,2.08823609881242e-10,"GPATCH8"
2.55526541093439e-10,0.87390903504622,0.328,0.095,5.28965492717528e-06,"THAP11"
1.03439109219744e-18,0.873598962462871,0.733,0.393,2.14129299995792e-14,"MALSU1"
1.11256989585944e-19,0.872112911071951,0.827,0.521,2.30313094141864e-15,"MEA1"
4.5710970099778e-16,0.87147215957243,0.583,0.237,9.46262792035504e-12,"VMA21"
3.45113827607674e-21,0.871401607562988,0.842,0.545,7.14420134530646e-17,"SULT1A1"
1.65317572878373e-11,0.870927955212482,0.427,0.152,3.42223907615521e-07,"MTIF2"
1.10261911728391e-31,0.870637281201692,0.943,0.692,2.28253183468941e-27,"SDCBP"
4.05857163002010e-09,0.869902119647798,0.261,0.066,8.4016491313046e-05,"TBC1D22A"
2.13259348444753e-14,0.868939931313081,0.522,0.19,4.41468177215483e-10,"LARP7"
3.0066234574567e-47,0.867709162011715,0.994,0.867,6.22401121928111e-43,"SKP1"
2.69423019551672e-11,0.867539645828567,0.385,0.123,5.57732592773916e-07,"ANAPC10"
1.38602426094556e-14,0.867169164105059,0.521,0.194,2.8692088225834e-10,"HLA-DMB"
7.71646600380408e-10,0.866675657510324,0.304,0.085,1.59738562744748e-05,"TSPAN17"
1.5470480483694e-35,0.864238343461237,0.957,0.796,3.2025441649295e-31,"ST13"
5.40927035509677e-24,0.863190447514458,0.962,0.777,1.11977305620858e-19,"HMGN2"
3.3801794218103e-09,0.862552750306791,0.347,0.123,6.9973094210895e-05,"PEX14"
3.93163729467448e-18,0.862205729492491,0.691,0.332,8.13888236370564e-14,"IMP4"
5.69206669732408e-17,0.860110198590247,0.657,0.308,1.17831472701306e-12,"PARP1"
2.072078481706e-20,0.859992163180087,0.813,0.512,4.28940966497959e-16,"TOMM22"
4.24312098441207e-11,0.859926685121331,0.371,0.118,8.78368474983143e-07,"ELMO1"
3.7406070825764e-17,0.857228943657722,0.446,0.114,7.7434307216414e-13,"OGG1"
8.90557189175632e-12,0.856506923634723,0.443,0.161,1.84354243731248e-07,"ABCE1"
2.39175234130983e-07,0.856299429065623,0.253,0.081,0.00495116652174547,"DOLK"
4.37860549464091e-23,0.855926218488459,0.841,0.55,9.06415123445614e-19,"EIF3M"
1.28157001207024e-11,0.854961236000723,0.5,0.204,2.65297808198661e-07,"GTPBP6"
7.57910505374556e-17,0.854871579529621,0.645,0.303,1.56895053717587e-12,"RTF1"
7.7787646615685e-13,0.8545426819963,0.434,0.142,1.6102820725913e-08,"ZNF330"
1.98098430876649e-14,0.853758981365061,0.61,0.284,4.10083561757751e-10,"PPA2"
1.55743260780568e-07,0.852657143206242,0.282,0.1,0.00322404124141854,"DYNC2LI1"
2.05034967930932e-32,0.852651596634376,0.946,0.72,4.24442887113822e-28,"NDUFA6"
3.04679920597925e-12,0.851816034059601,0.353,0.09,6.30717903629764e-08,"MSL1"
1.46179317222841e-16,0.851527609929144,0.497,0.156,3.02605804583004e-12,"AGGF1"
3.5461114079638e-10,0.850815374241881,0.362,0.123,7.34080522562586e-06,"RAD1"
7.79258812827908e-19,0.84894862806846,0.794,0.431,1.61314366843505e-14,"YWHAQ"
1.52956484041524e-15,0.848906050775625,0.591,0.246,3.16635217614358e-11,"DUSP3"
6.58383550868142e-17,0.848388938878411,0.761,0.427,1.36291978865214e-12,"RPA3"
4.19873703841322e-19,0.847932180370218,0.808,0.498,8.6918055432192e-15,"PGAM1"
7.8903391945337e-63,0.847258541405179,1,0.995,1.63337911666042e-58,"RPS6"
1.31083946725873e-17,0.847227318452956,0.792,0.502,2.71356878117231e-13,"AK2"
7.41472487581387e-12,0.844726932316723,0.48,0.19,1.53492219654223e-07,"ECSIT"
4.06077864269907e-14,0.844304757663917,0.45,0.142,8.40621786825134e-10,"MVD"
