"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.10058748087537e-26,1.28502013251118,0.402,0.077,2.27832614416011e-22,"CCDC88B"
1.1067112052408e-26,0.815316272891708,0.816,0.497,2.29100286596898e-22,"YWHAQ"
1.12140235795767e-26,0.579448404177273,0.921,0.752,2.32141502120818e-22,"CSNK2B"
1.1273519283535e-26,1.493349051908,0.485,0.144,2.33373122688458e-22,"FAM21A"
1.12890187972033e-26,1.17635846733534,0.606,0.245,2.33693978120906e-22,"SLU7"
1.15708237479776e-26,0.806144769289141,0.684,0.328,2.39527622406884e-22,"NCBP2"
1.18522956935287e-26,2.39119789658097,0.344,0.04,2.45354373151738e-22,"CCDC86"
1.21626478599951e-26,1.14182706472403,0.505,0.156,2.51778973349758e-22,"GTPBP4"
1.30019220614481e-26,-2.20247310959152,0.837,0.828,2.69152788594036e-22,"MT1E"
1.36065088753645e-26,0.586996557747423,0.922,0.755,2.81668340228921e-22,"MRPL55"
1.37814920787742e-26,1.39005158197906,0.411,0.083,2.85290667522705e-22,"UBLCP1"
1.4493665501741e-26,2.08053401672103,0.368,0.058,3.00033369551541e-22,"SNUPN"
1.4513829731441e-26,0.538679908445218,0.955,0.816,3.00450789270559e-22,"SLC25A3"
1.50759774250016e-26,1.04987895538092,0.566,0.215,3.12087808674958e-22,"CCDC34"
1.56560489827548e-26,0.339516694524851,1,0.991,3.24095869992007e-22,"RPS24"
1.60378947633869e-26,0.933273524841562,0.729,0.399,3.32000459496872e-22,"DAP3"
1.66428210603435e-26,1.49962208081391,0.47,0.126,3.44523038770172e-22,"CSTF3"
1.67091862236673e-26,0.66759772422662,0.846,0.604,3.45896864016138e-22,"NDUFS2"
1.70672855960781e-26,1.69554947325443,0.414,0.092,3.53309879124412e-22,"LCMT1"
1.71056449756576e-26,1.23618299565423,0.568,0.221,3.54103956641088e-22,"DUS1L"
1.72911392809026e-26,0.643707207013615,0.839,0.567,3.57943874253964e-22,"C19orf70"
1.84273964574696e-26,1.04709542397402,0.541,0.196,3.81465534066079e-22,"DNAJC2"
1.88955995831659e-26,0.962405467853648,0.612,0.248,3.91157806971117e-22,"LY96"
2.12783429941217e-26,1.19438558214218,0.462,0.117,4.40482978321313e-22,"BORCS8"
2.41630535334398e-26,1.6822956915063,0.463,0.129,5.00199371195737e-22,"CUTC"
2.4412490431659e-26,2.05556549893789,0.364,0.058,5.05362964425773e-22,"KANSL1-AS1"
2.44767822609164e-26,-1.82386826015802,0.48,0.613,5.0669386958323e-22,"LONP2"
2.55355834908836e-26,1.0293473497948,0.621,0.264,5.28612113844782e-22,"CALCOCO2"
2.60456023536985e-26,1.36254691703275,0.48,0.132,5.39170014323912e-22,"KDELR3"
2.64066964748957e-26,1.74884105009766,0.374,0.064,5.46645023726817e-22,"RFT1"
2.77331262948138e-26,0.877145264133635,0.476,0.129,5.7410344742894e-22,"TNFAIP1"
2.7773113928813e-26,1.08581844248539,0.532,0.193,5.74931231440358e-22,"OTULIN"
2.94935395209366e-26,1.78245964915579,0.35,0.046,6.10545761622908e-22,"MAPKAPK3"
3.03420150967839e-26,1.86249772404749,0.419,0.101,6.28110054518523e-22,"CENPN"
3.32389043925118e-26,1.16713434672943,0.625,0.276,6.88078559829386e-22,"MRPS22"
3.53430482765572e-26,0.785229548543879,0.637,0.258,7.3163644237301e-22,"FAM200B"
3.76555690430607e-26,1.52855432361179,0.482,0.144,7.795079347604e-22,"EIF2B3"
3.90491503499481e-26,1.11877735924674,0.6,0.252,8.08356461394276e-22,"MAGED1"
4.12075337046855e-26,-3.06118028654532,0.24,0.445,8.53037155220694e-22,"CCL5"
4.38306336986476e-26,0.72412715840697,0.565,0.202,9.07337948195704e-22,"HPRT1"
4.42641999522842e-26,-1.30532578082078,0.902,0.883,9.16313203212234e-22,"HSPA5"
4.43744186774533e-26,1.70651819604634,0.368,0.058,9.18594841041961e-22,"MAP7D3"
4.4995467636995e-26,1.07847755918777,0.559,0.199,9.31451175553433e-22,"RIPK2"
4.54410620010875e-26,1.13995948284234,0.475,0.132,9.40675424484512e-22,"CCDC57"
4.60873340544126e-26,0.871535924526083,0.531,0.178,9.54053902260394e-22,"DCAF7"
4.85115184634676e-26,1.04767366896215,0.432,0.104,1.00423694371224e-21,"NAA15"
5.03501084099433e-26,1.34800123126566,0.471,0.129,1.04229759419424e-21,"ARIH2"
5.2468678516688e-26,0.905448265753255,0.597,0.236,1.08615411397396e-21,"SAMM50"
5.26559414492809e-26,0.844189165088019,0.717,0.383,1.09003064394156e-21,"IMP4"
5.29347552180421e-26,0.917759589543687,0.46,0.123,1.09580236776869e-21,"CA2"
5.30100182792485e-26,0.963121890498195,0.667,0.319,1.09736038839872e-21,"SNX5"
5.60097406383135e-26,0.912288615968354,0.687,0.331,1.15945764095373e-21,"ATP6V1E1"
5.69952231976182e-26,1.97662237792608,0.367,0.061,1.17985811541389e-21,"RP11-545E17.3"
6.18571784070609e-26,1.51884001557175,0.459,0.129,1.28050545020457e-21,"PEX10"
6.18985425867587e-26,-2.81505826559387,0.146,0.34,1.28136173008849e-21,"PRRG4"
6.21204975818584e-26,-2.97688325317077,0.203,0.405,1.28595642044205e-21,"BTG2"
6.30984740271652e-26,0.810033978200642,0.69,0.331,1.30620151083635e-21,"RAB32"
6.37350060088583e-26,-1.16634202335371,0.732,0.752,1.31937835938938e-21,"POLD4"
6.39387232635898e-26,1.34456726295373,0.509,0.172,1.32359551027957e-21,"DFFA"
6.40380668990945e-26,0.907120133458798,0.807,0.503,1.32565202287816e-21,"SSB"
6.54466457903038e-26,1.07674701304761,0.639,0.273,1.35481101450508e-21,"PRELID3B"
6.60996634730822e-26,2.91211816706677,0.319,0.031,1.36832913355627e-21,"TGM3"
6.82342022481673e-26,1.91764301611583,0.404,0.086,1.41251622073931e-21,"APEX2"
6.98018601434647e-26,1.4785202799191,0.458,0.126,1.44496830682986e-21,"ANKRD40"
7.3579215694199e-26,3.48890844083583,0.284,0.009,1.52316334408561e-21,"FADS6"
7.54083621667547e-26,2.83919786007492,0.315,0.028,1.56102850521399e-21,"HIST1H2AE"
7.60487297659635e-26,1.06093742954664,0.648,0.322,1.57428475488521e-21,"RNF213"
7.83655546291981e-26,1.80080707834141,0.391,0.074,1.62224534637903e-21,"NEU4"
8.02895273970867e-26,1.08032546107139,0.651,0.307,1.66207350664709e-21,"SLC39A3"
8.04705330723171e-26,0.724541994681043,0.826,0.555,1.66582050513004e-21,"PGAM1"
8.08334675703731e-26,1.04428303236174,0.624,0.282,1.67333361217429e-21,"DUSP3"
8.20288770316275e-26,-2.95033910566213,0.095,0.276,1.69807978343172e-21,"NHSL1"
8.25603670188382e-26,0.791508733442757,0.782,0.494,1.70908215765697e-21,"CAP1"
8.61951187783108e-26,1.83618135519516,0.4,0.083,1.78432515382981e-21,"THG1L"
8.74630679886588e-26,-2.11279138726454,0.367,0.546,1.81057297043323e-21,"IGFBP7"
8.96843979889891e-26,1.33746100754218,0.551,0.202,1.85655672277006e-21,"VPS72"
9.01314923471626e-26,-1.54798727497379,0.54,0.647,1.86581202307861e-21,"EIF4EBP2"
9.15258984046829e-26,0.997110946299881,0.573,0.224,1.89467762287534e-21,"NBR1"
9.17938637908087e-26,1.04728939553633,0.699,0.356,1.90022477433353e-21,"JAGN1"
1.01206640889055e-25,-1.81712789747389,0.448,0.601,2.09507867304432e-21,"ASAH1"
1.11420246987534e-25,0.964782090773891,0.765,0.433,2.30651053288895e-21,"PFDN4"
1.12545771552136e-25,0.832671270780525,0.762,0.454,2.32981001690077e-21,"MALSU1"
1.27929965894495e-25,1.13063348276508,0.562,0.206,2.64827822398195e-21,"ARFIP2"
1.28865647460533e-25,-2.34702314071838,0.253,0.451,2.66764776808048e-21,"MAP1LC3A"
1.29664576063124e-25,2.09198667209151,0.374,0.067,2.68418638908273e-21,"CKMT2-AS1"
1.31748863191141e-25,0.861537254252811,0.596,0.233,2.72733321691981e-21,"PTPMT1"
1.32253583850546e-25,5.00701572398299,0.264,0,2.73778143929016e-21,"FERMT1"
1.33265112334343e-25,0.89160639648837,0.513,0.169,2.75872109043323e-21,"C8orf76"
1.36375424523689e-25,0.623398082701037,0.877,0.647,2.8231076630649e-21,"RER1"
1.41282632585496e-25,-2.90652336313666,0.085,0.261,2.92469177715234e-21,"RASSF3"
1.43067402844248e-25,-0.968640635252853,0.789,0.791,2.96163830627878e-21,"APOC4-APOC2"
1.4319306728682e-25,1.27190888242412,0.472,0.138,2.96423968590446e-21,"COMMD8"
1.47085059714377e-25,1.9139076661437,0.386,0.077,3.04480782114732e-21,"C7orf49"
1.54482073590677e-25,1.21522625097782,0.588,0.236,3.19793340540061e-21,"UBE2W"
1.55169712793911e-25,-2.93575869407019,0.118,0.307,3.21216822454675e-21,"GCH1"
1.5544018485969e-25,1.33485140632827,0.469,0.135,3.21776726678044e-21,"RP4-710M16.2"
1.62607459172198e-25,-2.7770855520554,0.126,0.319,3.36613701232367e-21,"IL1RN"
1.63678875881128e-25,5.1926977711211,0.263,0,3.38831640961523e-21,"CPLX2"
1.68108344475052e-25,0.543374622304513,0.707,0.368,3.48001083897805e-21,"SMS"
1.82317042400603e-25,1.78058453494516,0.447,0.123,3.77414509473488e-21,"PNPLA4"
1.85543982537975e-25,1.58100254912688,0.476,0.141,3.84094598251861e-21,"FBXO31"
1.88175409828932e-25,0.994484459795031,0.679,0.344,3.89541915886872e-21,"MRPL4"
1.89912411322411e-25,0.902839312274862,0.669,0.322,3.93137682678524e-21,"ADCK3"
1.90941065106131e-25,0.905577664206595,0.525,0.178,3.95267098876201e-21,"FAM104B"
1.91207317073833e-25,-3.11648548429601,0.1,0.279,3.95818267074542e-21,"ARHGEF26"
2.01284658605925e-25,-1.56430299474215,0.641,0.696,4.16679371780124e-21,"ASL"
2.02432753082757e-25,1.24571116702656,0.421,0.095,4.19056042156615e-21,"ZFYVE19"
2.06954115081848e-25,1.3156345478558,0.486,0.144,4.28415713630934e-21,"B4GALT3"
2.15961585852057e-25,1.19855164954889,0.542,0.19,4.47062078872343e-21,"GARS"
2.20434885032544e-25,1.89448287433401,0.367,0.061,4.5632225550587e-21,"TTLL12"
2.20849098059081e-25,-0.54897894275684,0.998,0.991,4.57179717892104e-21,"MT-ND2"
2.26919640614807e-25,0.961500124673997,0.753,0.42,4.69746348036712e-21,"NARS"
2.38266680116668e-25,0.798225302999635,0.737,0.405,4.93235854509515e-21,"GRPEL1"
2.44615802026102e-25,0.765124694599268,0.524,0.178,5.06379171774235e-21,"SPAG9"
2.47523693923747e-25,2.75800610053009,0.31,0.028,5.12398798791548e-21,"ZNRF3"
2.63114248962355e-25,0.80313072202705,0.731,0.402,5.4467280677697e-21,"ANXA6"
2.8322837734103e-25,1.37803111188474,0.516,0.184,5.86311063933667e-21,"PPIH"
2.92723365522586e-25,1.52260352713214,0.469,0.141,6.05966638968305e-21,"WDR55"
2.92959611668547e-25,1.39136311439826,0.431,0.11,6.0645569211506e-21,"NOC4L"
3.163370623534e-25,0.860693678411246,0.797,0.5,6.54849352777774e-21,"HSPB11"
3.18767625647791e-25,1.11216700351151,0.464,0.123,6.59880861853493e-21,"AAED1"
3.39185441456252e-25,0.770947960437069,0.838,0.61,7.02147782358587e-21,"POLR2E"
3.44020453248127e-25,0.650203872584853,0.823,0.561,7.12156740268948e-21,"AUP1"
3.45454121177802e-25,1.71886115569309,0.388,0.077,7.15124576250168e-21,"THAP3"
4.13889502460691e-25,0.627560649228871,0.889,0.684,8.56792659043876e-21,"DRAP1"
4.14485888499922e-25,1.74813393209589,0.401,0.086,8.58027237783688e-21,"ALG12"
4.15068353279416e-25,0.875054576084732,0.68,0.356,8.59232998123719e-21,"RTF1"
4.32069003908743e-25,1.07504567741555,0.613,0.258,8.94426044991489e-21,"PTGES2"
4.38339581704398e-25,0.608027124195329,0.898,0.678,9.07406768086274e-21,"ERGIC3"
4.45420618052991e-25,-3.28506582201766,0.11,0.294,9.22065221431497e-21,"LINC00844"
4.46528672606441e-25,0.975227364141825,0.579,0.227,9.24359005162595e-21,"MLST8"
4.49931533010283e-25,0.869442695744752,0.736,0.429,9.31403266484586e-21,"CTNNA1"
4.51566621991765e-25,0.836246524359849,0.752,0.442,9.34788064185153e-21,"TGFBI"
4.56291444260766e-25,-2.03818391621344,0.344,0.515,9.44568918764212e-21,"SMIM19"
4.64996431196872e-25,0.705237346271992,0.905,0.604,9.62589112220645e-21,"AKR1B10"
5.00838067589207e-25,-0.638122159472107,0.947,0.88,1.03678488371642e-20,"DYNLL1"
5.04432422657601e-25,1.36642567368654,0.42,0.101,1.0442255581435e-20,"SUGP2"
5.12081130209971e-25,1.00930513287562,0.617,0.258,1.06005914764766e-20,"SRSF1"
5.18658758696371e-25,1.73884915110193,0.354,0.055,1.07367549637736e-20,"AC091729.9"
5.19307814498976e-25,4.64479016750326,0.269,0.006,1.07501910679433e-20,"CDT1"
5.41058758908783e-25,1.46783861295939,0.495,0.166,1.12004573681707e-20,"HDDC3"
5.41357071836376e-25,1.67588724229192,0.399,0.086,1.12066327440848e-20,"WDR12"
5.48689167027699e-25,-2.46512717220993,0.167,0.368,1.13584144466404e-20,"GPLD1"
6.1732382306091e-25,1.46968264109411,0.432,0.11,1.27792204611839e-20,"MFSD11"
6.35238826282624e-25,0.985824478861479,0.508,0.163,1.31500789428766e-20,"BPTF"
6.38728419166197e-25,-1.89445216332301,0.493,0.61,1.32223170051595e-20,"APP"
6.59786527499673e-25,1.80054147562106,0.405,0.098,1.36582409057707e-20,"TRMT2A"
6.6705716911473e-25,0.655789983267186,0.863,0.607,1.3808750457844e-20,"PRDX4"
6.72999044282875e-25,1.11183656008627,0.576,0.218,1.39317532156998e-20,"SLC38A10"
6.84468379593409e-25,2.67971565768199,0.315,0.034,1.41691799259632e-20,"RP11-128M1.1"
6.95643908644066e-25,-2.29453640682288,0.394,0.537,1.44005245528408e-20,"RHOU"
7.01902865196282e-25,0.899448699344435,0.556,0.218,1.45300912124282e-20,"TADA3"
7.03769209123877e-25,0.691964853311334,0.801,0.488,1.45687263980734e-20,"NDUFV3"
7.33331376383591e-25,0.88309954996003,0.75,0.442,1.51806928225167e-20,"PSMC2"
7.44540871671016e-25,1.19515763729782,0.579,0.227,1.54127405844617e-20,"TIMM9"
7.53046378720928e-25,1.67449400995643,0.376,0.071,1.55888130859019e-20,"RPS6KB1"
7.55935163290922e-25,1.9531195852579,0.344,0.049,1.56486138152854e-20,"CCBL1"
8.39980650973078e-25,1.16976750754443,0.507,0.172,1.73884394557937e-20,"DNAJA3"
8.92457215185732e-25,1.42013569584936,0.383,0.074,1.84747568115598e-20,"ASUN"
9.18117587570828e-25,-0.716137074040678,0.866,0.844,1.90059521803037e-20,"SRP9"
9.26835957934354e-25,-3.1316086074831,0.114,0.301,1.91864311651991e-20,"SAMSN1"
9.29825782058902e-25,0.937437886860978,0.556,0.206,1.92483235144013e-20,"EXOSC1"
9.71407733311291e-25,-1.1632044890089,0.686,0.712,2.0109111487277e-20,"MRPL23"
1.01484600001589e-24,-2.04849566966743,0.402,0.552,2.1008327046329e-20,"GPT2"
1.0401444863917e-24,1.80085329937981,0.358,0.061,2.15320310127946e-20,"IL1R2"
1.11860187029815e-24,0.729509401590265,0.81,0.488,2.3156177317042e-20,"LINC00152"
1.14569645107765e-24,1.90429968190557,0.367,0.071,2.37170622337585e-20,"MAPKAPK5-AS1"
1.18716417851706e-24,0.76564531536397,0.778,0.469,2.45754856594816e-20,"LYPLA1"
1.19481676930174e-24,1.51551788995336,0.313,0.031,2.47339019413153e-20,"SPATA20"
1.23845976079785e-24,0.702002980158767,0.801,0.546,2.56373555082764e-20,"PHB2"
1.24939404874863e-24,0.887332764927946,0.701,0.371,2.58637062031454e-20,"MRPS28"
1.29621965924701e-24,-0.955805265430504,0.86,0.837,2.68330431660724e-20,"CD59"
1.3094014789259e-24,0.975703036219752,0.607,0.261,2.71059200152451e-20,"POP4"
1.49920991685965e-24,1.33050026990475,0.414,0.095,3.10351444889115e-20,"CEP63"
1.51443610821973e-24,0.592001825527761,0.965,0.791,3.13503418762566e-20,"BAAT"
1.55379977226168e-24,3.35954131605789,0.284,0.018,3.2165209085589e-20,"CDK1"
1.55602795626321e-24,0.597463534671132,0.656,0.307,3.22113347226047e-20,"SLC3A2"
1.55732086723556e-24,1.09247553106958,0.612,0.276,3.22380992726432e-20,"HACL1"
1.61548840970368e-24,0.815220305018688,0.714,0.38,3.3442225569276e-20,"DPM1"
1.67408575180686e-24,0.833632405916754,0.377,0.071,3.46552491481538e-20,"CHD7"
1.68844428789729e-24,-0.794704723470342,0.864,0.865,3.49524852037619e-20,"NUCKS1"
1.70286926266442e-24,0.917375631395921,0.733,0.423,3.52510966064162e-20,"GLRX3"
1.96096907971064e-24,1.33885625272399,0.466,0.144,4.059402091909e-20,"GAR1"
1.9958013368939e-24,-2.08771508931888,0.31,0.497,4.13150834750407e-20,"MAT2A"
2.00072513643386e-24,1.29544181245308,0.469,0.138,4.14170110493173e-20,"PTRH1"
2.01026253513283e-24,1.8717253118772,0.367,0.067,4.16144447397846e-20,"FOXK2"
2.0448435566533e-24,1.06262516746916,0.576,0.23,4.23303064662799e-20,"SMARCB1"
2.06482940999747e-24,1.01260608713593,0.654,0.322,4.27440336163575e-20,"ABHD12"
2.06690742443869e-24,-0.772252140044724,0.866,0.871,4.27870505933053e-20,"ARL6IP1"
2.08236406614321e-24,-1.37719449559817,0.667,0.69,4.31070185332306e-20,"FDX1"
2.24872860518912e-24,-2.54980086873082,0.374,0.546,4.655093085602e-20,"NNMT"
2.41818082766736e-24,0.906236688885924,0.623,0.279,5.00587613135419e-20,"BAG6"
2.47009066406429e-24,1.19029973861382,0.478,0.147,5.11333468367948e-20,"EIF2D"
2.56070537055174e-24,1.11875119695069,0.561,0.221,5.30091618757916e-20,"SNRPA1"
2.59834719334551e-24,0.935067475284578,0.575,0.23,5.37883852494454e-20,"COMMD2"
2.8911647992899e-24,1.06296590011576,0.504,0.166,5.98500025101002e-20,"CHD1L"
2.90247118444785e-24,-2.71282563131443,0.419,0.549,6.00840559892549e-20,"NEDD9"
2.91300051857758e-24,1.06600401854238,0.486,0.153,6.03020237350745e-20,"AKAP8L"
3.58202798728896e-24,0.895946518345502,0.75,0.445,7.41515613648687e-20,"PEPD"
3.67942988754276e-24,1.28911333191763,0.395,0.089,7.61678781020227e-20,"SLC39A6"
3.70324457227526e-24,2.4351461097656,0.309,0.034,7.66608658906701e-20,"TBC1D16"
3.72411400603423e-24,2.33463151069982,0.345,0.058,7.70928840389145e-20,"INTS8"
3.72480261385751e-24,0.632173691849817,0.934,0.742,7.71071389094643e-20,"GPX3"
3.96604650270358e-24,4.0044233385169,0.275,0.015,8.21011286524668e-20,"CTD-3065J16.9"
3.98442846026171e-24,1.4945852006125,0.421,0.107,8.24816535558777e-20,"PDK1"
4.192782459022e-24,0.727298025384988,0.717,0.399,8.67947896842144e-20,"NEU1"
4.39112476125351e-24,-2.68241358124045,0.104,0.282,9.0900673682709e-20,"IFI16"
4.44477895407957e-24,0.678979235689385,0.839,0.561,9.20113691284012e-20,"PIN4"
4.46117677652697e-24,1.08243158697869,0.566,0.227,9.23508204508848e-20,"SCAMP2"
4.61512588067191e-24,0.848494956632725,0.786,0.479,9.55377208557892e-20,"RPA3"
5.15843887992017e-24,1.49407814061667,0.399,0.092,1.06784843253227e-19,"FAM58A"
5.30637378888759e-24,0.738316890322585,0.775,0.475,1.09847243803762e-19,"UQCRC2"
5.74581550946975e-24,-2.58173272404871,0.124,0.31,1.18944126861533e-19,"UBXN8"
5.80620456034471e-24,1.61642822009286,0.434,0.117,1.20194240603696e-19,"GPKOW"
5.82750985457336e-24,1.86965765351983,0.405,0.104,1.20635281499523e-19,"RP11-238F2.1"
5.84082113171978e-24,1.17605053196015,0.499,0.166,1.20910838247731e-19,"NPLOC4"
6.18789738510472e-24,0.821911841219879,0.688,0.34,1.28095663769053e-19,"NME3"
6.23395824856847e-24,-2.75331498448318,0.099,0.276,1.29049169703616e-19,"FYN"
6.68782268887295e-24,1.06343771620964,0.621,0.273,1.38444617482359e-19,"AKT1S1"
6.69513840873858e-24,1.23029841222047,0.404,0.089,1.38596060199297e-19,"LINC01184"
6.93176417291672e-24,1.54914826481747,0.399,0.092,1.43494450143549e-19,"WDR41"
6.97411715310028e-24,2.45257468486057,0.335,0.052,1.44371199186329e-19,"SLC13A3"
7.56615116191163e-24,-1.32096267636488,0.679,0.733,1.56626895202733e-19,"ARF6"
8.36890127557963e-24,0.682847700400546,0.806,0.515,1.73244625305774e-19,"NUDT5"
8.44958718586239e-24,0.880447631812326,0.576,0.236,1.74914904334537e-19,"BAIAP2"
8.66118589878518e-24,2.83172585257823,0.281,0.018,1.79295209290752e-19,"TMPRSS3"
8.77575186167796e-24,0.895379183455657,0.621,0.288,1.81666839288595e-19,"RABEPK"
9.05997319475221e-24,1.73478526675872,0.41,0.104,1.87550505104565e-19,"ZNHIT2"
9.47599166023975e-24,0.936340961135641,0.538,0.202,1.96162503358623e-19,"AGGF1"
9.74345221948196e-24,0.743868244294219,0.702,0.371,2.01699204395496e-19,"MESDC2"
1.01419106869442e-23,1.23714466835046,0.518,0.187,2.09947693130432e-19,"B4GALT7"
1.03528686925292e-23,1.35680682095039,0.467,0.147,2.14314734804048e-19,"ABCF3"
1.03702556579152e-23,0.709972997433323,0.691,0.359,2.14674662374503e-19,"DARS"
1.04661398820055e-23,2.67034619979148,0.314,0.04,2.16659561697395e-19,"ZC2HC1A"
1.07790792054648e-23,0.984945643906007,0.586,0.248,2.23137718632326e-19,"NADK"
1.17908455931636e-23,0.650069236490032,0.855,0.635,2.4408229462408e-19,"KDELR1"
1.2387125709231e-23,0.784646087658437,0.767,0.463,2.56425889306791e-19,"UBE2L6"
1.3584685474343e-23,-2.43147942646689,0.179,0.371,2.81216574004375e-19,"CNKSR3"
1.43083800196706e-23,1.80204924727474,0.366,0.071,2.96197774787202e-19,"HGH1"
1.49557377061643e-23,0.695760317911145,0.852,0.638,3.09598726255307e-19,"NONO"
1.51217145989312e-23,0.77556088711941,0.751,0.475,3.13034613912474e-19,"PLPP1"
1.61503538641916e-23,4.43943499584179,0.251,0.003,3.3432847534263e-19,"RP11-242J7.1"
1.61905419707397e-23,1.29192170802126,0.517,0.184,3.35160409336282e-19,"NRBP2"
1.62313791206156e-23,0.648728654359238,0.8,0.509,3.36005779175863e-19,"NDUFA10"
1.68042298965584e-23,1.53314995037196,0.397,0.095,3.47864363088655e-19,"EHMT2"
1.69811410001882e-23,1.74617180064264,0.374,0.08,3.51526599844896e-19,"JMJD4"
1.71076872905734e-23,1.75623147319059,0.363,0.074,3.54146234602161e-19,"CPSF3"
1.7379333693597e-23,0.786788772508863,0.783,0.479,3.59769586791152e-19,"MAGOH"
1.81338688839201e-23,1.06274269533773,0.482,0.15,3.75389219766031e-19,"DDX42"
1.85053005451052e-23,0.791605491052214,0.537,0.196,3.83078226584224e-19,"JMJD6"
1.88143173066747e-23,1.9689180846904,0.327,0.046,3.89475182565473e-19,"NOP2"
1.93352983941523e-23,0.890588611125591,0.493,0.16,4.00260012057347e-19,"HDDC2"
1.96284283964492e-23,1.01361284084748,0.554,0.221,4.06328096234895e-19,"SAE1"
1.97942757351675e-23,1.45865120805203,0.433,0.123,4.09761301993703e-19,"PIGU"
2.00621351278968e-23,1.25717497532135,0.5,0.175,4.15306259282592e-19,"NLN"
2.01329094473997e-23,-2.37741933786959,0.3,0.485,4.16771358470621e-19,"DUSP2"
2.04046983735981e-23,1.13806814104781,0.555,0.221,4.22397661031853e-19,"SCO2"
2.05544368533621e-23,2.25383621388065,0.341,0.058,4.25497397301448e-19,"DDX55"
2.12689708433501e-23,1.04516984540313,0.628,0.298,4.4028896542819e-19,"PMPCB"
2.14280417053902e-23,1.72793131708444,0.343,0.058,4.43581891343283e-19,"FN3K"
2.16578555609184e-23,0.973645347619835,0.578,0.227,4.48339267966571e-19,"TWF2"
2.16649609005154e-23,1.00464927657669,0.362,0.067,4.4848635560157e-19,"LEO1"
2.17074301298026e-23,1.10175792371034,0.461,0.138,4.49365511117043e-19,"DYNC1LI1"
2.25060522140085e-23,0.823508555662766,0.453,0.129,4.65897786882191e-19,"CCDC58"
2.2838202218509e-23,1.99009764823838,0.371,0.08,4.72773624125355e-19,"INTS12"
